30,"Водоросли Takemura Нори Премиум Голд 10 листов, 28 г",179.99 руб,за 1 шт.,https://online.globus.ru/products/vodorosli-nori-premium-gold-takemura-10-listov-28-g/,Без скидки
31,"Икра кабачковая Лукашинские закуски Нежная, 460 г",144.99 руб,за 1 шт.,https://online.globus.ru/products/ikra-kabachkovaya-lukashinskie-nezhnaya-460-g/,Без скидки
32,"Макаронные изделия Fusilli Grand Di Pasta, 500 г",113.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-grand-di-pasta-fusilli-500-g/,Без скидки
33,"Паштет из тунца Argeta, 95 г",197.99 руб,за 1 шт.,https://online.globus.ru/products/pashtet-iz-tuntsa-argeta-95-g/,Без скидки
34,"Приправа универсальная Gallina Blanca Традиционная, 75 г",41.99 руб,за 1 шт.,https://online.globus.ru/products/priprava-universalnaya-traditsionnaya-gallina-blanca-75-g/,Без скидки
35,"Масло оливковое De Cecco Classico Extra Virgin нерафинированное, 1 л",1 121.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-nerafinirovannoe-de-cecco-classico-extra-virgin-1-l/,Без скидки
36,"Лапша быстрого приготовления Доширак со вкусом Говядины, 90 г",64.99 руб,за 1 шт.,https://online.globus.ru/products/lapsha-doshirak-so-vkusom-govyadiny-90-g/,Без скидки
37,"Перец чёрный Kotanyi молотый, 20 г",72.99 руб,за 1 шт.,https://online.globus.ru/products/perets-chernyy-kotanyi-molotyy-20-g/,Без скидки
38,"Мюсли запечённые Ого! с орехом, 350 г",123.99 руб,за 1 шт.,https://online.globus.ru/products/myusli-zapechennye-ogo-s-orekhom-350-g/,Без скидки
39,"Фасоль красная Heinz, 400 г",146.99 руб,за 1 шт.,https://online.globus.ru/products/fasol-krasnaya-heinz-400-g/,Без скидки
40,"Соус бальзамический Monini Glaze, 250 мл",687.99 руб,за 1 шт.,https://online.globus.ru/products/sous-balzamicheskiy-monini-glaze-250-ml/,Без скидки
41,"Томаты Помидорка в собственном соку, 680 г",176.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-pomidorka-v-sobstvennom-soku-680-g/,Без скидки
42,"Смесь мучная Золотое утро Оладьи по-домашнему, 500 г",131.99 руб,за 1 шт.,https://online.globus.ru/products/smes-dlya-oladiy-muchnaya-zolotoe-utro-po-domashnemu-500-g/,Без скидки
43,"Макаронные изделия Maltagliati Рожки, 450 г",109.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-rozhki-srednie-038-maltagliati-450-g/,Без скидки
44,"Масло подсолнечное Слобода рафинированное дезодорированное, 1,8 л",248.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-sloboda-rafinirovannoe-dezodorirovannoe-1-8-l/,Без скидки
45,"Макаронные изделия Farfalle №66 Federici, 400 г",113.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-farfalle-federici-bantiki-400-g/,Без скидки
46,"Шпроты из балтийской кильки Главпродукт в масле с ключом, 190 г",278.99 руб,за 1 шт.,https://online.globus.ru/products/shproty-iz-baltiyskoy-kilki-glavprodukt-v-masle-190-g/,Без скидки
47,"Рис для плова круглозёрный Кубань Мистраль белый, 900 г",149.99 руб,за 1 шт.,https://online.globus.ru/products/ris-belyy-kruglozernyy-kuban-mistral-dlya-plova-900-g/,Без скидки
,Название,Цена,Граммовка,Ссылка,Скидка
0,"Масло подсолнечное Слобода рафинированное дезодорированное, 1,8 л",248.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-sloboda-rafinirovannoe-dezodorirovannoe-1-8-l/,Без скидки
1,"Макаронные изделия Farfalle №66 Federici, 400 г",113.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-farfalle-federici-bantiki-400-g/,Без скидки
2,"Шпроты из балтийской кильки Главпродукт в масле с ключом, 190 г",278.99 руб,за 1 шт.,https://online.globus.ru/products/shproty-iz-baltiyskoy-kilki-glavprodukt-v-masle-190-g/,Без скидки
3,"Рис для плова круглозёрный Кубань Мистраль белый, 900 г",149.99 руб,за 1 шт.,https://online.globus.ru/products/ris-belyy-kruglozernyy-kuban-mistral-dlya-plova-900-g/,Без скидки
4,"Соль морская пищевая Setra мелкая йодированная, 500 г",87.99 руб,за 1 шт.,https://online.globus.ru/products/sol-morskaya-pishchevaya-setra-melkaya-yodirovannaya-500-g/,Без скидки
5,"Крупа пшеничная Увелка, 5×80 г",100.99 руб,за 1 уп.,https://online.globus.ru/products/krupa-pshenichnaya-uvelka-5kh80-g/,Без скидки
6,"Соль поваренная пищевая Salina каменная помол №1, 1 кг",36.99 руб,за 1 шт.,https://online.globus.ru/products/sol-kamennaya-povarennaya-pishchevaya-salina-pomol-1-1-kg/,Без скидки
7,"Смесь для выпечки Печём дома Кекс Апельсиновый, 300 г",72.99 руб,за 1 шт.,https://online.globus.ru/products/smes-dlya-vypechki-pechyem-doma-keks-apelsinovyy-300-g/,Без скидки
8,"Сахар ванильный Ваш выбор, 10 г",9.49 руб,за 1 шт.,https://online.globus.ru/products/sakhar-vanilnyy-vash-vybor-10-g/,Со скидкой
9,"Чеснок сушёный Cykoria S. A. гранулированный, 20 г",48.99 руб,за 1 шт.,https://online.globus.ru/products/chesnok-sushenyy-cykoria-s-a-granulirovannyy-20-g/,Без скидки
10,"Хлопья овсяные Геркулес, 400 г",20.99 руб,за 1 шт.,https://online.globus.ru/products/khlopya-ovsyanye-gerkules-400-g/,Без скидки
11,"Чечевица Арабская Националь красная, 450 г",134.99 руб,за 1 шт.,https://online.globus.ru/products/chechevitsa-arabskaya-natsional-450-g/,Со скидкой
12,"Паста томатная Ящик астраханских помидоров, 740 г",217.99 руб,за 1 шт.,https://online.globus.ru/products/tomatnaya-pasta-yashchik-astrakhanskikh-pomidorov-740-g/,Без скидки
13,"Кукуруза сладкая Bonduelle Classique, 170 г",73.99 руб,за 1 шт.,https://online.globus.ru/products/kukuruza-sladkaya-bonduelle-classique-170-g/,Без скидки
14,"Соль поваренная пищевая Полесье экстра йодированная, 1 кг",29.99 руб,за 1 шт.,https://online.globus.ru/products/sol-povarennaya-pishchevaya-polese-ekstra-yodirovannaya-1-kg/,Без скидки
15,"Приправа Cykoria S. A., 40 г",57.99 руб,за 1 шт.,https://online.globus.ru/products/priprava-dlya-kuritsy-cykoria-s-a-40-g/,Без скидки
16,"Масло льняное Dial-Export нерафинированное, 250 мл",186.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-lnyanoe-dial-export-nerafinirovannoe-250-ml/,Без скидки
17,"Масло льняное Ароматы жизни нерафинированное, 500 мл",227.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-lnyanoe-nerafinirovannoe-aromaty-zhizni-500-ml/,Без скидки
18,"Зира Трапеза целая, 15 г",32.99 руб,за 1 шт.,https://online.globus.ru/products/zira-trapeza-tselaya-15-g/,Без скидки
19,"Готовый завтрак Подушечки Любятово с шоколадной начинкой, 500 г",214.99 руб,за 1 шт.,https://online.globus.ru/products/gotovyy-zavtrak-podushechki-lyubyatovo-s-shokoladnoy-nachinkoy-500-g/,Без скидки
20,"Сахар тростниковый Чайкофский Demerara Gold нерафинированный, 900 г",197.99 руб,за 1 шт.,https://online.globus.ru/products/sakhar-trostnikovyy-chaykofskiy-demerara-gold-nerafinirovannyy-900-g/,Без скидки
21,"Оливки Iberica с лимоном, 300 г",120.99 руб,за 1 шт.,https://online.globus.ru/products/olivki-iberica-s-limonom-300-g/,Без скидки
22,"Вермишель Роллтон на домашнем бульоне с курицей, 60 г",24.99 руб,за 1 шт.,https://online.globus.ru/products/vermishel-s-kuritsey-rollton-na-domashnem-bulone-60-g/,Без скидки
23,"Готовый завтрак шарики Глобус Шоколадные, 200 г",67.99 руб,за 1 шт.,https://online.globus.ru/products/gotovyy-zavtrak-globus-shariki-shokoladnye-200-g/,Со скидкой
24,"Сахар ванильный Dr. Oetker с натуральной ванилью, 15 г",32.99 руб,за 1 шт.,https://online.globus.ru/products/vanilnyy-sakhar-dr-oetker-s-naturalnoy-vanilyu-15-g/,Со скидкой
25,"Соль поваренная пищевая каменная, 1 кг",33.99 руб,за 1 шт.,https://online.globus.ru/products/sol-kamennaya-povarennaya-pishchevaya-1-kg/,Без скидки
26,"Суп из чечевицы Масурдал Yelli, 250 г",219.99 руб,за 1 шт.,https://online.globus.ru/products/sup-masurdal-yelli-iz-chechevitsy-250-g/,Без скидки
27,"Геркулес Русский продукт Монастырский, 500 г",72.99 руб,за 1 шт.,https://online.globus.ru/products/gerkules-monastyrskiy-russkiy-produkt-500-g/,Без скидки
28,"Молоко цельное сгущённое Главпродукт с сахаром 8,5%, 600 г",179.99 руб,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-glavprodukt-s-sakharom-8-5-600-g/,Со скидкой
29,"Свинина тушёная Совок, высший сорт, 338 г",289.99 руб,за 1 шт.,https://online.globus.ru/products/svinina-tushenaya-sovok-vysshiy-sort-338-g/,Без скидки
30,"Горошек зелёный Bonduelle Classique нежный, 300 г",131.99 руб,за 1 шт.,https://online.globus.ru/products/goroshek-zelyenyy-bonduelle-classique-nezhnyy-300-g/,Без скидки
31,"Соус майонезный Кушать подано Классический 25%, 850 г",93.99 руб,за 1 шт.,https://online.globus.ru/products/sous-mayoneznyy-kushat-podano-klassicheskiy-25-850-g/,Без скидки
32,"Перец чёрный Kotanyi горошек, 20 г",69.99 руб,за 1 шт.,https://online.globus.ru/products/perets-chernyy-kotanyi-goroshek-20-g/,Без скидки
33,"Сахар-песок, 5 кг",356.99 руб,за 1 шт.,https://online.globus.ru/products/sakhar-pesok-5-kg/,Без скидки
34,"Топпинг Ponti Glassa на основе бальзамического уксуса Модены, 250 мл",346.99 руб,за 1 шт.,https://online.globus.ru/products/topping-glassa-ponti-na-osnove-balzamicheskogo-uksusa-modeny-250-ml/,Без скидки
35,"Огурцы маринованные МеленЪ Меленковские с зеленью и чесноком, 900 г",152.99 руб,за 1 шт.,https://online.globus.ru/products/ogurtsy-marinovannye-melenkovskie-melen-s-zelenyu-i-chesnokom-900-g/,Без скидки
36,"Уксусная кислота Приправь-ка 70%, 180 мл",57.99 руб,за 1 шт.,https://online.globus.ru/products/uksusnaya-kislota-priprav-ka-70-180-ml/,Без скидки
37,"Пшено шлифованное Агропак, 900 г",38.99 руб,за 1 шт.,https://online.globus.ru/products/krupa-psheno-agropak-shlifovannoe-900-g/,Без скидки
38,"Перец чёрный Глобус молотый, 20 г",48.99 руб,за 1 шт.,https://online.globus.ru/products/perets-chernyy-globus-molotyy-20-g/,Со скидкой
39,"Соус томатный Барбекю Heinz, 230 г",84.99 руб,за 1 шт.,https://online.globus.ru/products/sous-tomatnyy-barbekyu-heinz-230-g/,Со скидкой
40,"Сухари панировочные Волшебное дерево, 300 г",137.99 руб,за 1 шт.,https://online.globus.ru/products/panirovochnye-sukhari-volshebnoe-derevo-300-g/,Без скидки
41,"Фасоль красная Глобус натуральная, 400 г",64.99 руб,за 1 шт.,https://online.globus.ru/products/fasol-krasnaya-globus-naturalnaya-400-g/,Со скидкой
42,"Корнишоны по-французски Дядя Ваня, 460 г",207.99 руб,за 1 шт.,https://online.globus.ru/products/kornishony-po-frantsuzski-dyadya-vanya-460-g/,Без скидки
